0.001	0	0.108732450183 -0.000679236836979 0 0 
0.002	0	0.343881390446 -0.00188522074405 0 1.02884595492e-05 
0.003	0	0.639041660369 -0.00282696184936 0 6.9812655088e-05 
0.004	0	1.01043800333 -0.00337131241457 0 0.000237628875041 
0.005	0	1.43749825598 -0.00319382461432 0 0.000547870395877 
0.006	0	1.89378691056 -0.00247751362163 0 0.00098407925617 
0.007	0	2.33036536481 -0.00164108005745 0 0.00149490584022 
0.008	0	2.68102974568 -0.000851568018343 0 0.00200741229401 
0.009	0	2.90290012258 -0.000514786026998 0 0.00244276454566 
0.01	0	2.99162223008 -0.000993436280274 0 0.00275008179062 
0.011	0	2.98156481172 -0.00210445253645 0 0.00291918665357 
0.012	0	2.94656088813 -0.00364829013742 0 0.00297560103752 
0.013	0	2.96981656014 -0.00542183082092 0 0.00298199908514 
0.014	0	3.10526037139 -0.00686838234324 0 0.00301633388744 
0.015	0	3.38226659206 -0.00770470321226 0 0.00314031874996 
0.016	0	3.80215008323 -0.00796028065691 0 0.00339019827402 
0.017	0	4.3191924566 -0.00756427577509 0 0.00376321487533 
0.018	0	4.87095147555 -0.0067806914184 0 6.65779904081e-13 
0.019	0	5.40367067492 -0.00614359768023 0 6.88248096752e-13 
0.02	0	5.86766221801 -0.00585000105189 0 7.03439856278e-13 
0.021	0	6.24170013261 -0.00609257269509 0 7.11998141651e-13 
0.022	0	6.53766226643 -0.00705125056874 0 7.16345982098e-13 
0.023	0	6.7757716967 -0.00843472996594 0 7.20662353577e-13 
0.024	0	6.99671323662 -0.00992448371024 0 7.29911817836e-13 
0.025	0	7.25533267817 -0.0113310197893 0 7.48665859125e-13 
0.026	0	7.58293038414 -0.0122739392495 0 7.80155399917e-13 
0.027	0	7.98445162699 -0.0126178792411 0 8.25240754638e-13 
0.028	0	8.43591197621 -0.0125761996306 0 8.81047622012e-13 
0.029	0	8.88163129661 -0.0121784823621 0 9.41047261817e-13 
0.03	0	9.26762478225 -0.0115732543119 0 9.979867952e-13 
0.031	0	9.56076959617 -0.0111913060558 0 1.04697039883e-12 
0.032	0	9.74970047265 -0.0112822874779 0 1.08659560299e-12 
0.033	0	9.85888145639 -0.0120036798894 0 1.1185571783e-12 
0.034	0	9.94584751326 -0.0134649151203 0 1.14579634843e-12 
0.035	0	10.0751744023 -0.0153610869687 0 1.17080238733e-12 
0.036	0	10.2996827201 -0.0172866130898 0 1.19543735804e-12 
0.037	0	10.6491229264 -0.0189831915346 0 1.22095936876e-12 
0.038	0	11.1181186342 -0.0200629715499 0 1.24745520988e-12 
0.039	0	11.6738064341 -0.0203117243016 0 1.27372380221e-12 
0.04	0	12.2718382875 -0.0199331750464 0 1.29823257179e-12 
0.041	0	12.8535248069 -0.0191621455817 0 1.31976027329e-12 
0.042	0	13.3621958675 -0.0183279695533 0 1.33724048544e-12 
0.043	0	13.7700197846 -0.0179566175974 0 1.35011679571e-12 
0.044	0	14.0740148843 -0.0182742891282 0 1.35910992747e-12 
0.045	0	14.3008087952 -0.0192755836332 0 1.36700047983e-12 
0.046	0	14.505109198 -0.0209162994227 0 1.37872368687e-12 
0.047	0	14.7375964304 -0.0228199157012 0 1.39933751435e-12 
0.048	0	15.0356125512 -0.0245130977571 0 1.431337362e-12 
0.049	0	15.4172757317 -0.0257700193387 0 1.47377108347e-12 
0.05	0	15.8633830702 -0.026391464405 0 1.52292837629e-12 
0.051	0	16.3290529633 -0.0263539326175 0 1.57363054878e-12 
0.052	0	16.76483386 -0.0259942191654 0 1.62067408105e-12 
0.053	0	17.1310359123 -0.0256268448008 0 1.66011724766e-12 
0.054	0	17.414591547 -0.0255011125559 0 1.69019041384e-12 
0.055	0	17.6331838017 -0.0259155616656 0 1.71148392767e-12 
0.056	0	17.824031828 -0.0269227371459 0 1.7263292575e-12 
0.057	0	18.0333998548 -0.0283780544884 0 1.73768573315e-12 
0.058	0	18.3101635821 -0.0301716386111 0 1.74823924868e-12 
0.059	0	18.6877231692 -0.0319701290582 0 1.76027270017e-12 
0.06	0	19.1704494313 -0.0333283014161 0 1.77565525217e-12 
0.061	0	19.7384072156 -0.0340636874805 0 1.79516926498e-12 
0.062	0	20.3466024168 -0.0341155507604 0 1.81770625027e-12 
0.063	0	20.9363776878 -0.0335638149303 0 1.84048143479e-12 
0.064	0	21.4586179445 -0.032803261441 0 1.86055977482e-12 
0.065	0	21.8788533668 -0.032233495817 0 1.87650893088e-12 
0.066	0	22.189117143 -0.0321602807413 0 1.88903677856e-12 
0.067	0	22.4188772473 -0.0328844018787 0 1.90070691391e-12 
0.068	0	22.618264298 -0.0343964931269 0 1.9151541247e-12 
0.069	0	22.8419334636 -0.0363936075657 0 1.93584558106e-12 
0.07	0	23.1353518349 -0.038560052471 0 1.9647146323e-12 
0.071	0	23.5142156426 -0.0404842895644 0 2.00128813261e-12 
0.072	0	23.9642242388 -0.0417645909636 0 2.04268622416e-12 
0.073	0	24.4541544353 -0.0423142845693 0 2.08469710678e-12 
0.074	0	24.9402488273 -0.0422287614783 0 2.12334934791e-12 
0.075	0	25.3801813673 -0.0417329619316 0 2.15583377972e-12 
0.076	0	25.7524199679 -0.0412782783184 0 2.18061300353e-12 
0.077	0	26.0589353322 -0.0412580400092 0 2.19745912005e-12 
0.078	0	26.3234302293 -0.0418467756218 0 2.20769247068e-12 
0.079	0	26.5874306904 -0.0431236888953 0 2.21414585885e-12 
0.08	0	26.8948932243 -0.0449380243354 0 2.22061236586e-12 
0.081	0	27.278215802 -0.0469044553554 0 2.23079204848e-12 
0.082	0	27.7528102939 -0.0487029307265 0 2.247009653e-12 
0.083	0	28.3082748669 -0.0500742864856 0 2.26963630182e-12 
0.084	0	28.9048398051 -0.050811394822 0 2.29729700974e-12 
0.085	0	29.4901015229 -0.0509711402208 0 2.32722825386e-12 
