0.001	0.111627128526 -0.000694642766954 -1.7777382329e-09 -1.50043086405e-11 
0.002	0.352920965327 -0.00194108940487 -1.38498536396e-08 -9.03081363754e-11 
0.003	0.655494048319 -0.00293954946327 -5.42139925943e-08 -2.7641693972e-10 
0.004	1.03671374188 -0.00355415145854 -1.44990346925e-07 -5.97530746352e-10 
0.005	1.47741810339 -0.00345818948406 -3.04278898608e-07 -1.05222920781e-09 
0.006	1.95313712434 -0.00280813234597 -5.41738704939e-07 -1.62342186512e-09 
0.007	2.41820347165 -0.00199245035439 -8.55763392522e-07 -2.28490807841e-09 
0.008	2.80879848984 -0.00117471627122 -1.23395103134e-06 -3.01396562659e-09 
0.009	3.07792472159 -0.000763462999681 -1.65837780395e-06 -3.78966679653e-09 
0.01	3.21004425812 -0.00115127237739 -2.10807857179e-06 -4.57248676245e-09 
0.011	3.22755688949 -0.00223131475362 -2.56051054353e-06 -5.32514931687e-09 
0.012	3.19779219362 -0.00384073848475 -2.99775148138e-06 -6.08160335715e-09 
0.013	3.20581244102 -0.00576923540664 -3.4075029992e-06 -6.98201598148e-09 
0.014	3.31332382818 -0.00747011580796 -3.7773328284e-06 -8.22280712374e-09 
0.015	3.55639580354 -0.00860608731111 -4.09374507629e-06 -9.96563558826e-09 
0.016	3.94246114332 -0.00911902076564 -4.34408675688e-06 -1.22711744667e-08 
0.017	4.43515137543 -0.0089208616465 -4.52009032735e-06 -1.50746911614e-08 
0.018	4.97647338806 -0.00822869666934 -4.6256895661e-06 -1.81918519226e-08 
0.019	5.50930245838 -0.0075028983804 -4.67699384958e-06 -2.13589227898e-08 
0.02	5.98199397498 -0.00701350948314 -4.69334606329e-06 -2.4312777505e-08 
0.021	6.37256393638 -0.00709032185296 -4.69311640219e-06 -2.68858060026e-08 
0.022	6.69320416953 -0.00802005938641 -4.69221082328e-06 -2.90749552836e-08 
0.023	6.96736501098 -0.00959972867204 -4.70274006813e-06 -3.10564817314e-08 
0.024	7.22868968286 -0.0114223654983 -4.73625380098e-06 -3.31417586549e-08 
0.025	7.5167720664 -0.0131151814209 -4.80446168871e-06 -3.56863909323e-08 
0.026	7.85987849227 -0.0142365044513 -4.91690119784e-06 -3.89877494436e-08 
0.027	8.27132951847 -0.0145486191245 -5.08313731509e-06 -4.32069086639e-08 
0.028	8.74022031458 -0.0141593589739 -5.31166864164e-06 -4.83237107275e-08 
0.029	9.22464959096 -0.013305367093 -5.60250498563e-06 -5.41324177759e-08 
0.03	9.66943035431 -0.012441810564 -5.94540200202e-06 -6.02967406681e-08 
0.031	10.0272585105 -0.0121364031937 -6.32286817054e-06 -6.64562433889e-08 
0.032	10.273138712 -0.0126982009912 -6.71302586484e-06 -7.23490182613e-08 
0.033	10.4136882778 -0.0141777311177 -7.09666729344e-06 -7.78992068248e-08 
0.034	10.4880356762 -0.0164143676772 -7.46114640687e-06 -8.32204693175e-08 
0.035	10.5581776994 -0.0189338213697 -7.79550468333e-06 -8.85491774174e-08 
0.036	10.6912844166 -0.0211722455212 -8.08857151196e-06 -9.41633881109e-08 
0.037	10.9410029166 -0.0227106220677 -8.33125060068e-06 -1.00302935234e-07 
0.038	11.3265696043 -0.0232709298135 -8.5169371835e-06 -1.07089210929e-07 
0.039	11.8265075614 -0.0228635749364 -8.64397889026e-06 -1.1448209264e-07 
0.04	12.3951161397 -0.0218623392294 -8.71800675738e-06 -1.22302019578e-07 
