0.001	0.111467524907 -0.000695945756985 -1.71737803401e-09 -1.47308565787e-11 
0.002	0.351979965648 -0.00194425379895 -1.35253509091e-08 -8.93939758065e-11 
0.003	0.653754040963 -0.00294891235226 -5.33891630869e-08 -2.75026310444e-10 
0.004	1.03488437945 -0.00357753790956 -1.43604184708e-07 -5.96222513566e-10 
0.005	1.47602648918 -0.00347939378349 -3.02512760683e-07 -1.05163521368e-09 
0.006	1.95376922196 -0.00281581149725 -5.40072830646e-07 -1.62414005748e-09 
0.007	2.42270809169 -0.00199280397496 -8.54843791764e-07 -2.28689488e-09 
0.008	2.81712790212 -0.00114582680252 -1.23424563796e-06 -3.0172991346e-09 
0.009	3.08853159482 -0.000700496126257 -1.66028607536e-06 -3.79615824127e-09 
0.01	3.21996306289 -0.00109271697607 -2.1119383051e-06 -4.58246585943e-09 
0.011	3.23197456296 -0.0021806916533 -2.56605247965e-06 -5.33201823837e-09 
0.012	3.19364588389 -0.00380651956211 -3.00453264136e-06 -6.07353661293e-09 
0.013	3.19442489309 -0.00579760648957 -3.41568861493e-06 -6.95105694567e-09 
0.014	3.29660029815 -0.00754053220485 -3.78717567023e-06 -8.17146348614e-09 
0.015	3.53735465381 -0.00868675680282 -4.10527863598e-06 -9.90594093664e-09 
0.016	3.9274528382 -0.00922155065092 -4.35685783397e-06 -1.22204606636e-08 
0.017	4.42798130231 -0.00899592337741 -4.53225982996e-06 -1.50519302269e-08 
0.018	4.97789673628 -0.00823073462028 -4.63519870038e-06 -1.82119918198e-08 
0.019	5.51978440443 -0.00746553424679 -4.68323179125e-06 -2.14246706393e-08 
0.02	5.99691483839 -0.00691338778352 -4.6963316033e-06 -2.44094267205e-08 
0.021	6.3855820249 -0.00692391762593 -4.69313807757e-06 -2.69835205542e-08 
0.022	6.70237662 -0.00789091464636 -4.68995620311e-06 -2.91377516978e-08 
0.023	6.97004954671 -0.00955094436312 -4.69814459707e-06 -3.10541161163e-08 
0.024	7.22272157297 -0.0114468804324 -4.72910908499e-06 -3.30614673793e-08 
0.025	7.50429075722 -0.0132468694012 -4.79527838931e-06 -3.55381236537e-08 
0.026	7.84352955967 -0.0144319053584 -4.90547899745e-06 -3.88007674603e-08 
0.027	8.2566952937 -0.0147191294107 -5.0694337186e-06 -4.30241050544e-08 
0.028	8.73598249302 -0.0142829415502 -5.29791214989e-06 -4.81933171887e-08 
0.029	9.23509900046 -0.0133126627062 -5.59148088183e-06 -5.40920327162e-08 
0.03	9.69332157298 -0.0122832243373 -5.93910406358e-06 -6.03571571123e-08 
0.031	10.0592149293 -0.0118885826339 -6.32288438633e-06 -6.65929276928e-08 
0.032	10.3043585612 -0.0124293081737 -6.71867093411e-06 -7.25080815401e-08 
0.033	10.4340756374 -0.0139397405293 -7.10575281699e-06 -7.80222987269e-08 
0.034	10.4895555792 -0.016324216712 -7.47346726246e-06 -8.32684490096e-08 
0.035	10.5380024344 -0.01902824674 -7.81145030547e-06 -8.85064921633e-08 
0.036	10.6521489672 -0.0214014877419 -8.10742757768e-06 -9.40391280331e-08 
