0.001	2.78645719672 -0.0173972590124 -4.29305680841e-08 -3.68241402462e-10 
0.002	8.79593481975 -0.0485862017576 -3.38049861399e-07 -2.23430987824e-09 
0.003	16.3274172877 -0.0736412911491 -1.33405486948e-06 -6.87224306758e-09 
0.004	25.8239702229 -0.0892369610423 -3.58690962845e-06 -1.48925114218e-08 
0.005	36.7900297593 -0.0865992711357 -7.55206137679e-06 -2.62540099714e-08 
0.006	48.6287040359 -0.0697623833007 -1.34732845427e-05 -4.05179357574e-08 
0.007	60.1972560267 -0.0488791092503 -2.13074803236e-05 -5.69981760069e-08 
0.008	69.850413905 -0.027333074627 -3.07316885239e-05 -7.51086750774e-08 
0.009	76.376314893 -0.0157559129001 -4.12870395802e-05 -9.43469923603e-08 
0.01	79.3483148537 -0.0250534403847 -5.24389124824e-05 -1.13680344286e-07 
0.011	79.2695273039 -0.0517000697882 -6.35997068344e-05 -1.32021659421e-07 
0.012	77.8524988837 -0.091750822396 -7.43084124249e-05 -1.50106512662e-07 
0.013	77.3225111235 -0.140890591974 -8.42654675905e-05 -1.71504813084e-07 
0.014	79.2306854618 -0.183769883882 -9.31563647026e-05 -2.01293398607e-07 
0.015	84.5034111702 -0.211635383972 -0.000100632693014 -2.43618607178e-07 
0.016	93.4091608641 -0.224091169485 -0.000106359263106 -2.99994507189e-07 
0.017	104.975438984 -0.217383286882 -0.000110084669151 -3.68744737546e-07 
0.018	117.676163933 -0.196997494321 -0.000111888975895 -4.45137269945e-07 
0.019	130.075709892 -0.176454705344 -0.000112200197423 -5.22341395474e-07 
0.02	140.75204283 -0.161096761674 -0.000111511372759 -5.93474998377e-07 
0.021	149.102172555 -0.159527926242 -0.000110287637544 -6.54092998508e-07 
0.022	155.527354837 -0.181462164787 -0.000108941283382 -7.04000464756e-07 
0.023	160.583011578 -0.220347201946 -0.000107763067573 -7.47650056091e-07 
0.024	165.105123208 -0.264925643063 -0.000107044738844 -7.93039579078e-07 
0.025	170.169488755 -0.307137022954 -0.000107102780461 -8.49322295364e-07 
0.026	176.478176696 -0.334140269263 -0.00010815794548 -9.2409114789e-07 
0.027	184.431611727 -0.338843904524 -0.000110447819308 -1.02141880139e-06 
0.028	193.841371071 -0.325547902706 -0.000114238638804 -1.14072379501e-06 
0.029	203.56890375 -0.298714956587 -0.000119544797702 -1.27655395146e-06 
0.03	212.114996936 -0.269700301798 -0.00012609006056 -1.4200045731e-06 
0.031	218.197911108 -0.255517385344 -0.000133426182751 -1.5614996094e-06 
0.032	221.098646634 -0.263589707673 -0.000140943077846 -1.69403424155e-06 
0.033	220.928055649 -0.294869697445 -0.000148110677464 -1.81564752106e-06 
0.034	218.672052765 -0.347469332338 -0.000154657138435 -1.9294466778e-06 
0.035	215.966768058 -0.408168009018 -0.000160326902941 -2.04156225189e-06 
0.036	214.609659336 -0.461144653781 -0.000164815708817 -2.15913026736e-06 
0.037	216.15652652 -0.496783276205 -0.000167900091206 -2.28847885479e-06 
0.038	221.221033458 -0.506320451916 -0.000169384186887 -2.43289283882e-06 
0.039	229.147703884 -0.488339514478 -0.000169181223691 -2.59132475514e-06 
0.04	238.713305238 -0.453833472739 -0.000167439384122 -2.75900030616e-06 
0.041	248.408282749 -0.416193156183 -0.000164417951333 -2.92931209371e-06 
0.042	256.768737284 -0.388667503261 -0.000160477470643 -3.09644686571e-06 
0.043	262.988643102 -0.383839942753 -0.000156144933428 -3.25781064819e-06 
0.044	266.71654039 -0.403444497779 -0.000151907779454 -3.41500291194e-06 
0.045	268.125991472 -0.441495823914 -0.000148058980319 -3.57342710827e-06 
0.046	268.100592883 -0.490719720451 -0.000144769915298 -3.74098404832e-06 
0.047	267.81300612 -0.538876420803 -0.00014214116345 -3.92585306037e-06 
0.048	268.374667015 -0.571795875602 -0.000140304900186 -4.1339351292e-06 
0.049	270.414104926 -0.583105975271 -0.000139501717914 -4.36685930697e-06 
0.05	273.940374932 -0.572897798693 -0.000139891280255 -4.62130091428e-06 
0.051	278.417080193 -0.545894599737 -0.000141407502816 -4.89028053968e-06 
